YYYY,MM,DD,TIME,STAMP,Temp,Do man,PH,NH3,H2S,TSS,DO,COD,Ghi chú,,
2019,1,1,00:00,01/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,1,06:00,01/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,1,09:00,01/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,1,12:00,01/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,1,15:00,01/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,1,18:00,01/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,00:00,02/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,06:00,02/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,09:00,02/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,12:00,02/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,15:00,02/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,2,18:00,02/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,00:00,03/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,06:00,03/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,09:00,03/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,12:00,03/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,15:00,03/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,3,18:00,03/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,00:00,04/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,06:00,04/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,09:00,04/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,12:00,04/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,15:00,04/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,4,18:00,04/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,00:00,05/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,06:00,05/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,09:00,05/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,12:00,05/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,15:00,05/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,5,18:00,05/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,00:00,06/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,06:00,06/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,09:00,06/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,12:00,06/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,15:00,06/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,6,18:00,06/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,00:00,07/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,06:00,07/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,09:00,07/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,12:00,07/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,15:00,07/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,7,18:00,07/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,00:00,08/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,06:00,08/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,09:00,08/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,12:00,08/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,15:00,08/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,8,18:00,08/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,9,00:00,09/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,9,06:00,09/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,9,09:00,09/01/2019 09:00,27,34,8.2,0.02,0,6.1,6.8,2.6,2018,TTG,ĐỘT XUẤT
2019,1,9,12:00,09/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,9,15:00,09/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,9,18:00,09/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,00:00,10/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,06:00,10/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,09:00,10/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,12:00,10/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,15:00,10/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,10,18:00,10/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,00:00,11/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,06:00,11/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,09:00,11/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,12:00,11/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,15:00,11/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,11,18:00,11/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,00:00,12/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,06:00,12/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,09:00,12/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,12:00,12/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,15:00,12/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,12,18:00,12/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,00:00,13/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,06:00,13/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,09:00,13/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,12:00,13/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,15:00,13/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,13,18:00,13/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,00:00,14/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,06:00,14/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,09:00,14/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,12:00,14/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,15:00,14/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,14,18:00,14/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,00:00,15/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,06:00,15/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,09:00,15/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,12:00,15/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,15:00,15/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,15,18:00,15/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,00:00,16/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,06:00,16/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,09:00,16/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,12:00,16/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,15:00,16/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,16,18:00,16/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,00:00,17/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,06:00,17/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,09:00,17/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,12:00,17/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,15:00,17/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,17,18:00,17/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,00:00,18/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,06:00,18/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,09:00,18/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,12:00,18/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,15:00,18/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,18,18:00,18/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,00:00,19/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,06:00,19/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,09:00,19/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,12:00,19/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,15:00,19/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,19,18:00,19/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,00:00,20/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,06:00,20/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,09:00,20/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,12:00,20/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,15:00,20/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,20,18:00,20/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,00:00,21/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,06:00,21/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,09:00,21/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,12:00,21/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,15:00,21/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,21,18:00,21/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,00:00,22/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,06:00,22/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,09:00,22/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,12:00,22/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,15:00,22/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,22,18:00,22/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,00:00,23/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,06:00,23/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,09:00,23/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,12:00,23/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,15:00,23/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,23,18:00,23/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,00:00,24/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,06:00,24/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,09:00,24/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,12:00,24/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,15:00,24/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,24,18:00,24/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,00:00,25/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,06:00,25/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,09:00,25/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,12:00,25/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,15:00,25/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,25,18:00,25/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,00:00,26/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,06:00,26/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,09:00,26/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,12:00,26/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,15:00,26/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,26,18:00,26/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,00:00,27/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,06:00,27/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,09:00,27/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,12:00,27/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,15:00,27/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,27,18:00,27/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,00:00,28/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,06:00,28/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,09:00,28/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,12:00,28/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,15:00,28/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,28,18:00,28/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,00:00,29/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,06:00,29/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,09:00,29/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,12:00,29/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,15:00,29/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,29,18:00,29/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,00:00,30/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,06:00,30/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,09:00,30/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,12:00,30/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,15:00,30/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,30,18:00,30/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,00:00,31/01/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,06:00,31/01/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,09:00,31/01/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,12:00,31/01/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,15:00,31/01/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,1,31,18:00,31/01/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,00:00,01/02/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,06:00,01/02/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,09:00,01/02/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,12:00,01/02/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,15:00,01/02/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,2,1,18:00,01/02/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,00:00,02/02/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,06:00,02/02/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,09:00,02/02/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,12:00,02/02/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,15:00,02/02/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,2,2,18:00,02/02/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,00:00,03/02/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,06:00,03/02/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,09:00,03/02/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,12:00,03/02/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,15:00,03/02/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,2,3,18:00,03/02/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,00:00,04/02/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,06:00,04/02/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,09:00,04/02/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,12:00,04/02/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,15:00,04/02/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,2,4,18:00,04/02/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,2,5,00:00,05/02/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,2,5,06:00,05/02/2019 06:00,18,33,8.3,0.06,0,6.2,6.5,5.6,2018,TTG,
2019,2,5,09:00,05/02/2019 09:00,18.5,35,8.2,0.09,0,6.188,6.7,5.6,2018,TTG,
2019,2,5,12:00,05/02/2019 12:00,19,34,7.9,0.12,0.01,6.5,5.8,5.1,2018,TTG,
2019,2,5,15:00,05/02/2019 15:00,19.5,33.9,7.9,0.117,0.01,6.441,5.8,5,AVE,,
2019,2,5,18:00,05/02/2019 18:00,19.1,34.9,8.2,0.092,0,6.168,6.6,5.5,AVE,,
2019,2,6,00:00,06/02/2019 00:00,19.1,34.9,8.2,0.092,0,6.168,6.6,5.5,AVE,,
2019,2,6,06:00,06/02/2019 06:00,19.4,34.8,8.2,0.094,0,6.158,6.6,5.5,AVE,,
2019,2,6,09:00,06/02/2019 09:00,19.6,34.8,8.2,0.095,0,6.148,6.6,5.5,AVE,,
2019,2,6,12:00,06/02/2019 12:00,20.1,33.9,7.9,0.114,0.009,6.383,5.8,4.9,AVE,,
2019,2,6,15:00,06/02/2019 15:00,20.6,33.8,7.9,0.111,0.009,6.324,5.8,4.8,AVE,,
2019,2,6,18:00,06/02/2019 18:00,20.2,34.6,8.2,0.097,0,6.129,6.5,5.4,AVE,,
2019,2,7,00:00,07/02/2019 00:00,20.2,34.6,8.2,0.097,0,6.129,6.5,5.4,AVE,,
2019,2,7,06:00,07/02/2019 06:00,20.5,34.6,8.2,0.098,0,6.119,6.5,5.4,AVE,,
2019,2,7,09:00,07/02/2019 09:00,20.8,34.5,8.2,0.1,0.001,6.109,6.4,5.4,AVE,,
2019,2,7,12:00,07/02/2019 12:00,21.2,33.8,8,0.108,0.008,6.266,5.8,4.7,AVE,,
2019,2,7,15:00,07/02/2019 15:00,21.7,33.7,8,0.105,0.008,6.207,5.8,4.6,AVE,,
2019,2,7,18:00,07/02/2019 18:00,21.3,34.4,8.2,0.102,0.001,6.09,6.4,5.3,AVE,,
2019,2,8,00:00,08/02/2019 00:00,21.3,34.4,8.2,0.102,0.001,6.09,6.4,5.3,AVE,,
2019,2,8,06:00,08/02/2019 06:00,21.6,34.3,8.2,0.103,0.001,6.08,6.3,5.3,AVE,,
2019,2,8,09:00,08/02/2019 09:00,21.9,34.3,8.2,0.104,0.001,6.07,6.3,5.2,AVE,,
2019,2,8,12:00,08/02/2019 12:00,22.2,33.6,8,0.102,0.007,6.148,5.8,4.5,AVE,,
2019,2,8,15:00,08/02/2019 15:00,22.8,33.6,8,0.099,0.007,6.09,5.7,4.4,AVE,,
2019,2,8,18:00,08/02/2019 18:00,22.5,34.1,8.2,0.107,0.001,6.051,6.2,5.2,AVE,,
2019,2,9,00:00,09/02/2019 00:00,22.5,34.1,8.2,0.107,0.001,6.051,6.2,5.2,AVE,,
2019,2,9,06:00,09/02/2019 06:00,22.8,34.1,8.2,0.108,0.001,6.041,6.2,5.2,AVE,,
2019,2,9,09:00,09/02/2019 09:00,23.1,34,8.2,0.109,0.001,6.031,6.2,5.1,AVE,,
2019,2,9,12:00,09/02/2019 12:00,23.3,33.5,8,0.097,0.006,6.031,5.7,4.3,AVE,,
2019,2,9,15:00,09/02/2019 15:00,24.4,33.4,8,0.091,0.005,5.914,5.7,4.1,AVE,,
2019,2,9,18:00,09/02/2019 18:00,24.2,33.8,8.2,0.114,0.001,5.992,6,5,AVE,,
2019,2,10,00:00,10/02/2019 00:00,24.2,33.8,8.2,0.114,0.001,5.992,6,5,AVE,,
2019,2,10,06:00,10/02/2019 06:00,24.8,33.6,8.2,0.116,0.001,5.973,6,4.9,AVE,,
2019,2,10,09:00,10/02/2019 09:00,25.3,33.5,8.2,0.119,0.002,5.953,5.9,4.9,AVE,,
2019,2,10,12:00,10/02/2019 12:00,25.5,33.3,8.1,0.085,0.004,5.797,5.7,3.9,AVE,,
2019,2,10,15:00,10/02/2019 15:00,26,33.2,8.1,0.082,0.004,5.738,5.7,3.8,AVE,,
2019,2,10,18:00,10/02/2019 18:00,25.9,33.4,8.2,0.121,0.002,5.934,5.8,4.8,AVE,,
2019,2,11,00:00,11/02/2019 00:00,25.9,33.4,8.2,0.121,0.002,5.934,5.8,4.8,AVE,,
2019,2,11,06:00,11/02/2019 06:00,26.2,33.3,8.2,0.122,0.002,5.924,5.8,4.8,AVE,,
2019,2,11,09:00,11/02/2019 09:00,26.5,33.3,8.2,0.123,0.002,5.914,5.8,4.8,AVE,,
2019,2,11,12:00,11/02/2019 12:00,26.5,33.1,8.1,0.079,0.003,5.68,5.7,3.7,AVE,,
2019,2,11,15:00,11/02/2019 15:00,27.1,33.1,8.1,0.076,0.003,5.621,5.7,3.6,AVE,,
2019,2,11,18:00,11/02/2019 18:00,27,33.1,8.2,0.126,0.002,5.895,5.7,4.7,AVE,,
2019,2,12,00:00,12/02/2019 00:00,27,33.1,8.2,0.126,0.002,5.895,5.7,4.7,AVE,,
2019,2,12,06:00,12/02/2019 06:00,27.3,33.1,8.2,0.127,0.002,5.885,5.7,4.7,AVE,,
2019,2,12,09:00,12/02/2019 09:00,27.6,33,8.2,0.128,0.002,5.875,5.6,4.6,2019,VIỆN 3,
2019,2,12,12:00,12/02/2019 12:00,27.6,33,8.1,0.073,0.002,5.563,5.7,3.5,2019,VIỆN 3,
2019,2,12,15:00,12/02/2019 15:00,27.6,33,8.1,0.073,0.002,5.094,5.7,3.5,AVE,,
2019,2,12,18:00,12/02/2019 18:00,27.6,33,8.2,0.138,0.002,5.563,5.6,4.6,AVE,,
2019,2,13,00:00,13/02/2019 00:00,27.6,33,8.2,0.138,0.002,5.563,5.6,4.6,AVE,,
2019,2,13,06:00,13/02/2019 06:00,27.6,33,8.2,0.142,0.002,5.406,5.5,4.6,AVE,,
2019,2,13,09:00,13/02/2019 09:00,27.6,33,8.2,0.147,0.002,5.25,5.5,4.6,2019,VIỆN 3,
2019,2,13,12:00,13/02/2019 12:00,27.6,33,8.1,0.073,0.002,4.625,5.7,3.5,2019,VIỆN 3,
2019,2,13,15:00,13/02/2019 15:00,26.3,33.5,8.2,0.052,0.001,4.313,5.7,3,AVE,,
2019,2,13,18:00,13/02/2019 18:00,26.3,34,8.2,0.094,0.001,4.625,5.4,3.3,AVE,,
2019,2,14,00:00,14/02/2019 00:00,26.3,34,8.2,0.094,0.001,4.625,5.4,3.3,AVE,,
2019,2,14,06:00,14/02/2019 06:00,25.7,34.5,8.2,0.067,0.001,4.313,5.4,2.7,AVE,,
2019,2,14,09:00,14/02/2019 09:00,25,35,8.3,0.04,0,4,5.4,2,2017,TTG,
2019,2,14,12:00,14/02/2019 12:00,25,34,8.3,0.03,0,4,5.8,2.5,2017,TTG,
2019,2,14,15:00,14/02/2019 15:00,25.7,33.8,8.3,0.041,0.001,4.156,5.8,2.7,AVE,,
2019,2,14,18:00,14/02/2019 18:00,25.7,34.5,8.2,0.067,0.001,4.313,5.4,2.7,AVE,,
2019,2,15,00:00,15/02/2019 00:00,25.7,34.5,8.2,0.067,0.001,4.313,5.4,2.7,AVE,,
2019,2,15,06:00,15/02/2019 06:00,26,34.3,8.2,0.08,0.001,4.469,5.4,3,AVE,,
2019,2,15,09:00,15/02/2019 09:00,26.3,34,8.2,0.094,0.001,4.625,5.4,3.3,AVE,,
2019,2,15,12:00,15/02/2019 12:00,26.3,33.5,8.2,0.052,0.001,4.313,5.7,3,AVE,,
2019,2,15,15:00,15/02/2019 15:00,26,33.6,8.2,0.046,0.001,4.234,5.8,2.9,AVE,,
2019,2,15,18:00,15/02/2019 18:00,26,34.3,8.2,0.08,0.001,4.469,5.4,3,AVE,,
2019,2,16,00:00,16/02/2019 00:00,26,34.3,8.2,0.08,0.001,4.469,5.4,3,AVE,,
2019,2,16,06:00,16/02/2019 06:00,25.8,34.4,8.2,0.073,0.001,4.391,5.4,2.8,AVE,,
2019,2,16,09:00,16/02/2019 09:00,25.7,34.5,8.2,0.067,0.001,4.313,5.4,2.7,AVE,,
2019,2,16,12:00,16/02/2019 12:00,25.7,33.8,8.3,0.041,0.001,4.156,5.8,2.7,AVE,,
2019,2,16,15:00,16/02/2019 15:00,25.8,33.9,8.2,0.038,0.001,4.198,5.8,3,AVE,,
2019,2,16,18:00,16/02/2019 18:00,25.7,34.6,8.2,0.06,0.001,4.302,5.3,3,AVE,,
2019,2,17,00:00,17/02/2019 00:00,25.7,34.6,8.2,0.06,0.001,4.302,5.3,3,AVE,,
2019,2,17,06:00,17/02/2019 06:00,25.8,34.6,8.1,0.057,0.001,4.296,5.3,3.1,AVE,,
2019,2,17,09:00,17/02/2019 09:00,25.8,34.6,8.1,0.054,0.001,4.291,5.3,3.3,AVE,,
2019,2,17,12:00,17/02/2019 12:00,26,34.1,8.2,0.034,0.001,4.239,5.8,3.2,AVE,,
2019,2,17,15:00,17/02/2019 15:00,26.2,34.2,8.1,0.031,0.001,4.28,5.8,3.4,AVE,,
2019,2,17,18:00,17/02/2019 18:00,25.9,34.7,8.1,0.048,0.001,4.28,5.2,3.6,AVE,,
2019,2,18,00:00,18/02/2019 00:00,25.9,34.7,8.1,0.048,0.001,4.28,5.2,3.6,AVE,,
2019,2,18,06:00,18/02/2019 06:00,25.9,34.7,8,0.045,0.001,4.274,5.2,3.8,AVE,,
2019,2,18,09:00,18/02/2019 09:00,26,34.8,8,0.042,0.001,4.269,5.1,3.9,AVE,,
2019,2,18,12:00,18/02/2019 12:00,26.4,34.4,8.1,0.028,0.001,4.322,5.8,3.6,AVE,,
2019,2,18,15:00,18/02/2019 15:00,26.6,34.5,8,0.025,0.001,4.363,5.8,3.9,AVE,,
